class,hash,time,token,type,amount,from,to,px,fee,USDAmount,priority
TRANSFER,0x1590a821ca1e1f3f7872041a56d6ca015b00372bf5dc22a5eb4db2a48a516c6c,1735678656157,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x446b82e12186cddb0b5b0419f80e4302011e00f158d19eead5d3ed5e7568657c,1735127427621,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0xb17cfe6cca2c21592f3f0419ecc00801740005160190ad07e1a25c144b1abd27,1735059363173,HYPE,Transfer,-21764.075,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-897060.7613125001,0
TRANSFER,0x502d228370a030aa92290419e8dff301a0005810a00a1ea39aff6236bac8c926,1735036098480,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
SPOT,0x56b1d16f8c2331499f9c0419def94d014700462c7f0f854c57d6de4d840f7611,1734976787221,HYENA,Genesis,578.04626928,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0xf0ab5e75278882d902bd0419dce5e601e100891a614039349a1c104683481d72,1734964430498,HYPE,Transfer,-50000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-2060875,0
TRANSFER,0x7926155852035d0d4fab0419659bfb020328002684032ea7b27478a6a5c0d074,1734376865327,HFUN,Transfer,1000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,25.7195,0,25719.5,0
SPOT,0x4a951a88878d5a627ae7041960ceb701a200f2a57689e24ceae0471bbf6c05d0,1734356661157,VAULT,Genesis,5837.74219464,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0x1b44e7d507593d0312cb0419454a9802029e00f9f28274dbfca27eb3473af2e5,1734241682371,HYPE,Transfer,-126966.05,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-5233223.165875,0
TRANSFER,0x60194bac43d751e57ea404194527ee011c00f6af0039581323108f820557f86c,1734241117546,HYPE,Transfer,-29791.66,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,41.2175,0,-1227937.74605,0
TRANSFER,0x76b794e635d65f97794e04193285d901650000cb7eea27b8d00e61839f8fa53a,1734163676555,PURR,Transfer,319811.34231,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,64171.74489121304,0
TRANSFER,0x9dc07fb684c3040c4887041930fa6f013c0063d430f8f8093a663bdfdb11b785,1734157272720,PURR,Transfer,529990.86361,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,106345.31673766454,0
TRANSFER,0x78b2a99b1eec42366d19041929f02c015c0042fa24dbe72b3731ba12ea899288,1734128078473,PURR,Transfer,149955.00007,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,30089.22053904585,0
TRANSFER,0xb888e6bff0ad03d4a181041925cdca0185000e993a42415a2b7f17d246791a06,1734110945641,HFUN,Transfer,5000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,25.7195,0,128597.5,0
TRANSFER,0x002969a36e1843dfba50041916e7a801990050f7ce405809160f7cac1b3fec2c,1734049186415,HYPE,Transfer,29791.658805,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,1227937.6967950875,0
TRANSFER,0x62dcd545f1e685d2f7fc041916e73002029d00b42a1f84bedde6f4bf3c2289c4,1734049179155,PURR,Transfer,850241.88831,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,170605.28609884303,0
TRANSFER,0x2c48d20ec4f7aa1b2af30419085ebc01600055fbff40a41d96f380a565c8405f,1733988777232,HYPE,Transfer,25562.4,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,1053618.222,0
TRANSFER,0x508f3941d434c137396d041907915b020110005cd1e618285c5cf5d24ff8205e,1733985439328,PURR,Transfer,650000.9057,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,130425.9317332335,0
TRANSFER,0xbe603ddf8ba5a6ea18280418f9d57801a3007fc4fbe72d6ef82db082b706e0a7,1733928176484,HYPE,Transfer,13094.180574,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,539709.387808845,0
TRANSFER,0xcea44bd094043ce5178b0418d7bb6b0202c000552de26e800016fad0097929a2,1733786176593,PURR,Transfer,-500000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-100327.5,0
TRANSFER,0x78b0c322cfa55e69f8650418d7ba090201ae0021cb4795318b5593b2e70690eb,1733786153777,USDC,InternalTransfer,-149.24,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,1,0,-149.24,0
TRANSFER,0x96505a700bdb232e991a0418d7b8de0202a5002418e97caf5e9d8d1512fb758a,1733786134873,USDC,InternalTransfer,149.24,SPOT,PERP,1,0,149.24,0
TRANSFER,0xf73d45914b02bffaa7a40418d7b4540201ed008e1a1faa6d8451acd04f640695,1733786060603,FATCAT,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.086022,0,-430.11,0
TRANSFER,0x6187766456f2a2112dae0418d7b2fa0202fe00f90f4e28c39f8d851452d42af8,1733786038745,NEIRO,Transfer,-0.000009,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000752,0,-6.768e-9,0
TRANSFER,0x187010e46feae4022d4e0418d7b22202014300ff21e11733c1894f44c126f2c9,1733786025523,YAP,Transfer,-5.6e-7,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.020133,0,-1.1274480000000001e-8,0
TRANSFER,0x9e18ff5337b4eb91e7ea0418d7b10b01bd007af178b88fc527ef327369bab0c3,1733786007668,MUNCH,Transfer,-364875.96639,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.00003655,0,-13.3362165715545,0
TRANSFER,0xd7c94f9c88fddcd7f6b50418d7b02902022400b6ed9254e1a311ff351b8d1c86,1733785993206,RETARD,Transfer,-551.77726978,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.105355,0,-58.1324942576719,0
TRANSFER,0xabe8ffb440891eb059100418d7af1f020126001e9b9f2e8531443d19d0829d47,1733785976254,BERA,Transfer,-22467.167615,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0024969,0,-56.09827081789349,0
TRANSFER,0x4ce32ad1d0352472c9190418d7ae11019d00f0721d71094ea252c2b385569444,1733785959285,MEOW,Transfer,-235684.80022,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0015424,0,-363.520235859328,0
TRANSFER,0x4847fc3c6fdede5da82f0418d7ad3e02012e00026b2becb79fe4e313eb8427eb,1733785946239,NEIRO,Transfer,-337078.76152,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.000752,0,-253.48322866304,0
TRANSFER,0xc2e1d90b4f4607a5a59a0418d7a91101c70010dd8f80fc18c570b05030b0d43a,1733785878461,WOW,Transfer,-100694.88666,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.00045664,0,-45.9813130444224,0
TRANSFER,0x84505a870afe5a8dcf7d0418d7a7de01f500177f6f072e09fc49ac937630387b,1733785858509,PEAR,Transfer,-438490.88493,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0005018,0,-220.03472605787402,0
TRANSFER,0x7421e575c7fa06a3ff4a0418d7a3fd02012b00205abb3f189550ec46e2c10696,1733785795823,PIGEON,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.123995,0,-619.975,0
TRANSFER,0xb19234308ae27ed1298f0418d7a2a7020149006a65a5e2e72d6099a13bba1dd5,1733785774358,UP,Transfer,-100000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.007364,0,-736.4,0
TRANSFER,0x23ea04600a981cdc41fb0418d7a11302019a00aaa3d4a4c9e5c0df5eca5a925c,1733785749177,YAP,Transfer,-10000.007138,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.020133,0,-201.33014370935405,0
TRANSFER,0x93c02604174c96e5e1540418d7a048019b00b1b4fee6cdc300124a31b620588f,1733785736310,RICH,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.081917,0,-819.1700000000001,0
TRANSFER,0x061ee3a146678e9210250418d79f740201750048355a96615e3931962944183d,1733785723008,OMNIX,Transfer,-2500000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0006529,0,-1632.25,0
TRANSFER,0x5f151f3e93ed9c37e0110418d79e970201ab000db9e41a5524439284af4216c9,1733785709081,NOCEX,Transfer,-10000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.47977,0,-4797.7,0
TRANSFER,0x0308f9e7374eb9f144190418d79dc702022e00e87458fd1ec0393cdd75ff2967,1733785695877,RAGE,Transfer,-250000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.165285,0,-41321.25,0
TRANSFER,0x4bbb730c46ba98f4dd2f0418d7966b01d00082ecc922eb9640d9562bc3be3e05,1733785576457,PURR,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-200655,0
TRANSFER,0x6aed68fe82c77f01e3b60418c53451015700f7a5d9ddb49e121ed6d665fb54a4,1733709117404,PIP,Transfer,2500,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,16.742,0,41855,0
TRANSFER,0x417281518b8140b7d5810418c531b401f000356544f5a8ef290221c5b961052b,1733709075169,POINTS,Transfer,-500000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0087648,0,-4382.4,0
TRANSFER,0x37355557be3e4dec91730418c530bf01b00080f9e25f0b244c89e7ac33b4b6ef,1733709059458,COPE,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.08519,0,-425.95,0
TRANSFER,0xcfdb45dae8766e69b41a0418c52fc802018a0053acc57a1bf040164cc3a91e85,1733709044135,OMNIX,Transfer,-2500000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.0006529,0,-1632.25,0
TRANSFER,0x3f69e8b4927b4e50ba960418c526e501ed00e932f7bad8b338387158f13dde42,1733708900966,RAGE,Transfer,-250000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.165285,0,-41321.25,0
TRANSFER,0xcaa2b3dfd92b7f2ce0e00418c525a702020b0089edd0c13a9d9e68ee0411beec,1733708881357,PURR,Transfer,-1000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-200655,0
TRANSFER,0x9bb209c98cbe632e09aa0418c524b6020101005187f679f1cc80e3b5af5b4591,1733708865338,CATBAL,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,5.9605,0,-29802.5,0
TRANSFER,0xa40fb39a2ab90a02f8850418c523a001f20084ba0167bee98454241de915b225,1733708848028,SYLVI,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.205815,0,-1029.075,0
TRANSFER,0x65952833163cdafa94e10418c522d702014a0025a60d4710544dd182fdc5ea73,1733708835163,LQNA,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,2.32315,0,-11615.75,0
TRANSFER,0xed960689ac8cfb4e52940418c521fe02017500e5e1dcb0731611f7da0a34efd7,1733708821678,SCHIZO,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.55496,0,-2774.8,0
TRANSFER,0xcbebd63a6fc0b30b93450418c520e201960029464a778d274ba901110e48c5e3,1733708803513,JEFF,Transfer,-3763.6835,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,7.7879,0,-29311.19072965,0
TRANSFER,0x791ce4c6f94277088b2d0418c51fda01890044d44e6a467084f5c37a511d3d01,1733708786858,PIP,Transfer,-2500,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,16.742,0,-41855,0
TRANSFER,0xa5e73766889c4233e1af0418c51e8501ae00faa9b63ae67b142cb01273cfee86,1733708765273,PIP,Transfer,-5000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,16.742,0,-83710,0
TRANSFER,0x0d95b92937ea548a8f140418c51c360201e10054b1650ba06d79d9ea6aff502b,1733708728117,PURR,Transfer,-883260.9057,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0.200655,0,-177230.7170332335,0
TRANSFER,0xac813c98590066b05f5f0418a6b74301a800377e3b846936b844f7707a2c5f62,1733582596079,HYPE,Transfer,259973.53916,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,10715459.3503273,0
TRANSFER,0x0c6e3a176828fd85da310418a6b593018d00206cd4f61a9fa8f1cad393383867,1733582568595,HYPE,Transfer,100,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,4121.75,0
SPOT,0x71e7fef118fbff4f997e0418662f05019f00aca3a5e3c90e979a2900b4c5b0f2,1733313887955,BERA,Genesis,22467.167615,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xb7d2abda86cc83ac4b2f041853e9b60202480053091e7c024d39c65aeedf1306,1733238002403,MUNCH,Genesis,364875.96639,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xe614ab1cb91c996ff3ac04182aa63001f300e8ca8ce7e8cd309dece0b6cad171,1733066300492,PEAR,Genesis,438490.88493,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
SPOT,0xcc96062e54105a8a27ef041823112601cb0049da812399045348688beeab1040,1733034784325,NEIRO,Genesis,337078.761529,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0x560de3fac5a6ce01fcac0418211e880202750041eb4c972a466836d11bba392f,1733026687753,PURR,Transfer,883260.9057,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,177230.7170332335,0
TRANSFER,0x9238402a7654497c77e304182079af017e0089a3a51209d8bb681169514c5667,1733024008433,HYPE,Transfer,72316,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,2980684.73,0
TRANSFER,0xae1f690e2efc83a27b100418204a2b014f000377c5c1379023c676f43b6dea6d,1733023239173,JEET,Transfer,50000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.00058537,0,29.2685,0
TRANSFER,0xbeebc23a7441ba176abe041820488b016600c7b618f30bd587ad6ac9b0267506,1733023213257,FATCAT,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.086022,0,860.22,0
TRANSFER,0xcba699aa1a680a67139a041820482401af009a570f2421a56447da0192310f81,1733023206802,YAP,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.020133,0,201.33,0
TRANSFER,0xd599b43efd9e3493d3f304182047b6019e0094cda53cb62459e6b0e0aaade9a5,1733023199542,UP,Transfer,50000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.007364,0,368.2,0
TRANSFER,0x762b9f89c7a13a19197e04182047490134009d9a2dc1b47164ad38466e21c253,1733023192814,LQNA,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,2.32315,0,23231.5,0
TRANSFER,0xc1c608e7c18862eb8d3f04182046d8013c008b0acfc78580a4874d38e2d9c71f,1733023185758,SYLVI,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.205815,0,2058.15,0
TRANSFER,0xbdc99817da64999eebbe0418204662013e00947c0b26969f36c7eaac26767143,1733023178273,OMNIX,Transfer,5000000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.0006529,0,3264.5,0
TRANSFER,0x327a041401a768d7725d04182045f2015e0067ecb2410fa45878bc5299a1eb66,1733023171003,RAGE,Transfer,500000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.165285,0,82642.5,0
TRANSFER,0x839a3d724d180728178d04182045820182001121d3f068ae7b76b142a60f432c,1733023163936,COPE,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.08519,0,851.9,0
SPOT,0xee97c013122bb9ea917504181fb9ac02013d00eb7d95b0aadeec06f304d2dcaf,1733020883829,MEOW,Genesis,235684.80022,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0x05d91a9ccae8067ec25a04181f8d3501580059521e58815e8d7efe1bf56ecde9,1733020161689,HYPE,Transfer,16207.339695,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,668026.0238786625,0
SPOT,0xce9088e822d80491a2bc04181b2660012c005541647f48393443511432b0a504,1733001887162,RETARD,Genesis,551.77726978,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0x6aa47c2429cbaca12d4a0418170e8d01540079adfe4aabe02c41201c9c3bd2ab,1732984855651,BOZO,Transfer,166667,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.008032,0,1338.669344,0
TRANSFER,0xe2343f59c6288897358f0418170db00168006cf280561ad357ec60194417e93e,1732984841769,RICH,Transfer,1112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.081917,0,91.09170400000001,0
TRANSFER,0xc1b28a662d606c5df73c0418170d4501cc00f2dba20b02b51ecb482fb8e446c0,1732984834865,NOCEX,Transfer,1112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.47977,0,533.50424,0
TRANSFER,0x22fe156705f0bb842c960418170c73018300ff2567c621e770a1ebe2da85dc0f,1732984821568,POINTS,Transfer,111112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.0087648,0,973.8744575999999,0
TRANSFER,0xe6f471904f7390d5841f041816f8df01cb00bc85febbb3a45225930221c98762,1732984502826,CATBAL,Transfer,1112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,5.9605,0,6628.076,0
TRANSFER,0x2311e577efcf593084e2041816f85a017e0046dc72a8ae80756976941c222566,1732984494004,JEFF,Transfer,1112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,7.7879,0,8660.1448,0
TRANSFER,0xcdfd0707f9a389d6fbd7041816f7de018e00ac13eac79cbe49be75b622d87ee4,1732984486200,PIP,Transfer,1112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,16.742,0,18617.104,0
TRANSFER,0x0423af24242efbf5370a041816cf5b014c00e95858e6d2f3e19237b156c6df6c,1732983825446,PURR,Transfer,1500000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,300982.5,0
TRANSFER,0xd97988ba36613dc08ef9041815ec1102019500e170ba73e98e97e0222a247c23,1732980126309,HYPE,Transfer,52950.110205,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,2182471.1673745876,0
TRANSFER,0xbb40c01bafd81332a7e5041815a90c017b003ecc7476f43f02d47e98e9a25143,1732979038418,HYPE,Transfer,148605.13511,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,6125132.156396425,0
TRANSFER,0x179f801a66a7440d42c5041814f0cc016100d2eb335b75d877b94c0f98ad8ffd,1732976032630,HYPE,Transfer,103625.48304,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,4271183.3472012,0
SPOT,0xfc63622beab76937ea9404180dd105019200b598e96fc5c4eaf9fb6f65385139,1732946482606,YAP,Genesis,541.46713856,0x0000000000000000000000000000000000000000,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,,0,-,0
TRANSFER,0x12d20169ae23fb22314e0418080f46019400828336a3bfa10205962af668529f,1732922650610,USDC,Transfer,-11.74062923,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,1,0,-11.74062923,0
TRANSFER,0x5d969d26c9a9625ed2220418080b5c017a00fb878c8cafe2b7d963cc2c87ed46,1732922587697,HYPE,Transfer,31720.13112,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,41.2175,0,1307424.5044386,0
TRANSFER,0x34291311b9f24daa361a041807d9a201440048614ab0ba067b8ed5cdad1705b5,1732921784713,WOW,Transfer,100000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.00045664,0,45.664,0
TRANSFER,0xf34d7bde24840ff3e8e3041807d84b018000ae16c45599edf55a5b06e541972a,1732921762994,UP,Transfer,50000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.007364,0,368.2,0
TRANSFER,0x03e533de9d38ce695dbe041807d73301990022fa0c9696a4a04a3891cfe3c4cb,1732921745713,PIGEON,Transfer,10000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.123995,0,1239.95,0
TRANSFER,0xcd78dc6e8e55fcc854d6041807d6b4013f00a69feca6ef50e8734aef959dda95,1732921737768,COPE,Transfer,500,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.08519,0,42.595,0
TRANSFER,0xbe0ca99b31292a871622041807d5f40201db0043a1999fdc21f030a913f03efd,1732921725667,YEETI,Transfer,500000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.00041539,0,207.69500000000002,0
TRANSFER,0xf70fe78b595a2c51e393041807d56c0147001829e105ba79a28e6d8d2bf81abd,1732921717178,RICH,Transfer,8888,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.081917,0,728.078296,0
TRANSFER,0xeb109c3f5921109a4a72041807d50201650033ad55434aacb996147caa5b4859,1732921710525,NOCEX,Transfer,8888,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.47977,0,4264.19576,0
TRANSFER,0x57415d780fcad2a90c84041807cc19014a0033ba5ce717e14b93c2430643bd0f,1732921566902,PURR,Transfer,3500000,0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,0x03b3e2069830dd3bd1a5b5e45dad60a770227ed7,0.200655,0,702292.5,0
