class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
SPOT,0x55a6dc3aebdca48a67a70419cc4b9c02010900690ce5e424446ee6231ed3602d,1734863621148,PEAR,Buy,1137.6,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.032548,37.0266048,0,0
SPOT,0x60af7995df4777ccfa910419cc4b7c01d20033df1ebbe5412dd805693d1086cc,1734863618231,PEAR,Buy,577.2,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.032548,18.7867056,0,0
SPOT,0x272265e9d536aa9551760419b784d9020197008c0b8ae436d1b4a08bbb9f0c86,1734739383626,SYLVI,Buy,298.45,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,3.1945,953.398525,0,0
SPOT,0xb2f98d55f1157d9f3ee70419b7828001cc00600220242a2d1a190d289b56ef1a,1734739329909,SYLVI,Buy,468.85,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,3.1945,1497.7413250000002,0,0
SPOT,0x478dfe1fad892e7c89610419b7816701b7004c0e603d07508e778f86b0ccfed9,1734739304055,SYLVI,Buy,171.81,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,3.1945,548.847045,0,0
PERP,0x60dc0192450911f7e8c10419b1aaaa02011600cd7680d7ebea5e1b8af2205c67,1734704689620,ETH-USD,Open Long,30.1841,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,3315.0739906265308,41389.17588,0,0
DEPOSIT,0xcf709080436aad69b4d384d0c6a5e19c17784e99dbb2e99fd74c15b3414f6c04,1734680499066,USDC,Deposit,6412.97,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,6412.97,0,0
PERP,0x943341e6a41a6a6ed35004199405920203d200c5ebcd902ccb21bc7c475db7c7,1734572021119,HYPE-USD,Open Long,426.22,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,10051.97248,0,0
PERP,0xc7050fa4c3575f62430d041994057702031c00dee39908bcab5a7599198858f9,1734572019357,HYPE-USD,Open Long,1265.19,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,29838.24096,0,0
PERP,0x791599f7dd91f34e989b041994055f0201b800d653d54da2e3559b259a7b5b8c,1734572017694,HYPE-USD,Open Long,1222.17,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,28823.65728,0,0
PERP,0x067f7d5e99a1ac5e8409041994053a014e00e4a7fcb65a6534a61b4b610ea859,1734572015366,HYPE-USD,Open Long,6,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,141.504,0,0
PERP,0x3fec82c4ae72b2503867041994051a02011200ee3dd0c86d4c0772a38c4d7fd9,1734572013421,HYPE-USD,Open Long,6,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,141.504,0,0
PERP,0x05e96d835a37bd052bb804199404a101e300a23e1a70301300873b832a555f01,1734572005720,HYPE-USD,Open Long,166.13,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,3918.00992,0,0
PERP,0x626675dc644f84758ec2041994045501f900365dcf3e0532985a7bb1c5753f41,1734572001039,HYPE-USD,Open Long,7.97,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,187.96447999999998,0,0
PERP,0xf3196f961544a18b82d504199404310201c1004993a2ee48611688fd8014c026,1734571998580,HYPE-USD,Open Long,18.06,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,425.92704,0,0
PERP,0xa4bcb8542e818fddd0e3041994041f02019000a5725074e025fc83df15129aaf,1734571997109,HYPE-USD,Open Long,12.03,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,283.71551999999997,0,0
PERP,0x2e215bdf92574844096c0419940402014e00f4c375260b0fdbae108f00a70283,1734571995289,HYPE-USD,Open Long,127.2,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,2999.8848,0,0
PERP,0xea738487c7d26f82c1d804199403e70146003a615d3e3f6166e3cc0979b3792e,1734571993505,HYPE-USD,Open Long,19.99,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,471.44415999999995,0,0
PERP,0x2e4189b2c2f953554caa04199403d802017100b8403db572f0187c0126caf39c,1734571992644,HYPE-USD,Open Long,139.23,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,3283.6003199999996,0,0
PERP,0xab89ea960cc1e64116a804199403d4020166009eb5d3d1b611d90c6eec4c974f,1734571992251,HYPE-USD,Open Long,363.74,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.584,8578.444160000001,0,0
PERP,0x27483e0379268169aeec041994006501850018e3af5cef5b168ea75904324159,1734571936064,HYPE-USD,Open Long,320.95,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,23.589806525422592,3525.9174,0,0
SPOT,0x4a951a88878d5a627ae7041960ceb701a200f2a57689e24ceae0471bbf6c05d0,1734356661157,VAULT,Genesis,5324.68892755,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
SPOT,0x7a016a8c062c06b2d4da041942c19d02015300b57ae865b76d9a1708c9210aca,1734231132541,YAP,Buy,1169.97,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.435010051197894,20.5801442,0,0
SPOT,0x94246dcf02118833075e041942c09e015c00e9692625ea5a2e85c447f22130ea,1734231115762,MUNCH,Buy,11124460,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.00046791464748850736,155.61011042,0,0
SPOT,0xf81e0b798836bf301269041942bfba01550063f55a11c3867d7df933220671d0,1734231101597,CHEF,Buy,685.2700000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.7205689393961504,20.107959299999997,0,0
SPOT,0x02efb668bf6ceddd7618041942bec6017600d6137dad6e2af31e1686dd92a250,1734231086075,HPYH,Buy,600.1700000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,5.02619747071663,44.02722,0,0
TRANSFER,0xd07b62fb79ae535aedba0419429ac701f400d8ee5a09058895a1546a2921781a,1734230501446,USDC,InternalTransfer,230000,PERP,SPOT,1,230000,0,0
DEPOSIT,0x144dd6270d15e87ca9908e0af403172e04344df8c7b0302ef3884fb2e9d365e1,1734230385955,USDC,Deposit,102713.32,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,102713.32,0,0
TRANSFER,0x773a8b42e6577f8e7162041941dadb018a008bc67dbeb24e158ee7745d8edbcb,1734227378458,USDC,InternalTransfer,150000,PERP,SPOT,1,150000,0,0
DEPOSIT,0xfe276fb0ff6e6a5db6a52c33983869f3bfadb5a227325b13a567c9842147be0e,1734227358047,USDC,Deposit,154023.31,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,154023.31,0,0
SPOT,0x4601f9cb75cc6c194cbb041937571001d70076b9ac683dedf0387681d8bbecd2,1734183659078,HFUN,Buy,55.879999999999995,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,160.30929491768075,8642.3121,0,0
SPOT,0xf6ea3d9a681dd3119db004193756c701c6009c2627cc06bfd711e23599ed8dea,1734183654469,HFUN,Buy,56.37000000000001,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,160.1726095440837,6178.3474,0,0
SPOT,0x74b9536d9e9ba718535d041932a3df0202e20087dc63ebae12f78d1641ac8474,1734164161772,RAGE,Sell,-95486.82,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.12308,-11752.5178056,0,0
SPOT,0xcbfdaf92be29f2f31217041932a139012900dff6f7fb6a4711b8e9dc74b5f5a7,1734164118777,RAGE,Sell,-14673.45,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.12308,-1806.008226,0,0
SPOT,0x4c14166bc4fa332f73220419329969018e00def6f7a67c1c6491f64f3b5d1d1b,1734163993050,RAGE,Sell,-380.91,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.12308,-46.8824028,0,0
SPOT,0x991448458b506ff559e80419322313017500e52ee11890dad90e5e165578e479,1734162076736,RAGE,Sell,-813.66,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.12308,-100.14527279999999,0,0
TRANSFER,0x31b88b7d51a79d153ca00419260d2002018500bbcb9dea0b2969ee284cae7c08,1734111969615,RAGE,Transfer,300000,0x7d624801687122b1f18bce2f8840909b21ea8c67,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.165285,49585.49999999999,0,0
TRANSFER,0x789df36f09ddf5ef4d150419252ba701b5000b8db0bac732660f85efc1f7cd38,1734108318017,HYPE,Transfer,8000,0x569870903c3ef9768427135f907cb80376d1a3e0,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,330004,0,1
TRANSFER,0x82b010d7eb9c1208f13104192528fd01c200f1247e5f28127dbdb8a9d1b0ef77,1734108274759,HYPE,Transfer,92533.687846,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,3817060.890491423,0,0
TRANSFER,0xb49d645236c87bb206290419193aa7016e0017eb58b74296e6bb2daa26216a50,1734058733560,USDC,InternalTransfer,30000,PERP,SPOT,1,30000,0,0
TRANSFER,0x9a44954304c9f6d3ae1504190d48350195002d47c0e0a66a257258432f044bf4,1734009260392,HYPE,Transfer,45000,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,1856272.5,0,0
TRANSFER,0xe7fabe4f2542b2fac6590418fbf6a201e10024dbb7928a557baab124132b2774,1733937059066,USDC,InternalTransfer,100000,PERP,SPOT,1,100000,0,0
TRANSFER,0x9563a8e9cb88d7e05c0b0418fbf4e101e9003c59d8a9c745c0063cb52916c26e,1733937030539,USDC,InternalTransfer,300000,PERP,SPOT,1,300000,0,0
DEPOSIT,0x8434e2cbefc499c0383b7f2f5a69e8ec5c64f8bc5ea858901957210eaa85fe82,1733936920269,USDC,Deposit,466124.42,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,466124.42,0,0
PERP,0x64a5d7acb196701074910418fa1f61000085092b59429f441154788992e1f87f,1733929382632,MOVE-USD,Close Short,10314,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.7083349297390782,387.46198,0,0
PERP,0xa128c781fb11b1dfcdea0418f801b7010c00a7ec02dcbc4eb60497c4f7048ba7,1733920568153,MOVE-USD,Open Short,-6695,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.68611,-4593.50645,0,0
PERP,0x6b0bc16261c1d66ee6660418f80149010a0004e27382c6871e1bb92655bbc84c,1733920561313,MOVE-USD,Open Short,-3619,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.68611,-2483.03209,0,0
PERP,0x4b5b22a85cec846d6dfa0418f098f701d600e010710dfa7f12fb1716e7783442,1733889675070,ETH-USD,Close Short,25.379399999999997,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,3670.361093848908,28870.00181,0,0
DEPOSIT,0x458e1438b441d83dc7a8597268ec3daa1d04e92d364a006d2457b68c64ad2b49,1733889636249,USDC,Deposit,49653.93,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,49653.93,0,0
PERP,0xd88801bb22da70a57c3b0418e6363700002edc0f713dace9b29399c28369e92b,1733846452731,DOGE-USD,Close Long,-243599,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.36820962159122167,-55221.368140000006,0,0
PERP,0xeae390d87569c14113730418d5d5da0000106b04ec5e3d182c2992018993cecc,1733778318699,kSHIB-USD,Close Long,-935788,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.023787950432149162,-140.68255,0,0
PERP,0xe09904bbd41408a0e7f80418c6908c02035b003a38393681f849b913914d0b39,1733714765360,ETH-USD,Open Short,-4.2019,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-16556.32638,0,0
PERP,0x20b366043f04076ca20c0418c6908c02035900197a8434d235f47e7b58b0b78a,1733714765360,ETH-USD,Open Short,-0.1014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-399.53628,0,0
PERP,0x1bbcd72156338f751dab0418c6908202031b000e3f649518b348afb0111c672a,1733714764730,ETH-USD,Open Short,-0.011,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-43.3422,0,0
PERP,0x7a9b55f97b2d747b0b240418c6906301f10028d379d07b76024361fba294cd50,1733714762854,ETH-USD,Open Short,-1.1518,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-4538.322359999999,0,0
PERP,0xc0b3c7c62f4faafdcd190418c6905a0201720079a861b8caf9a67cd088ae3dfd,1733714762307,ETH-USD,Open Short,-1.8701,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-7368.56802,0,0
PERP,0x4c19b2d3287e4057fbbb0418c68e3102013200c83c1ef6260f384d6f083686fa,1733714727267,ETH-USD,Open Short,-1.349,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-5315.3297999999995,0,0
PERP,0x67320d288f7af4720b200418c68e30020129005a91b0f85f1b4ada4a02c669e5,1733714727247,ETH-USD,Open Short,-1.2783,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-5036.757659999999,0,0
PERP,0xcd7aa161e4292733a2ee0418c68e2801760057eace3fc53b6c3b8d0132aa25ff,1733714726660,ETH-USD,Open Short,-1.6481,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-6493.84362,0,0
PERP,0x3855aae6c6ff7683b17a0418c68e2701b100df5c401433c1f83481a680f7dbd4,1733714726643,ETH-USD,Open Short,-1.5778,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-6216.84756,0,0
PERP,0x7d671f0375194c8f918a0418c68e1f01810075c3502ece61c8c716de55eb7a2a,1733714726051,ETH-USD,Open Short,-1.7242,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-6793.69284,0,0
PERP,0x5236d610e5e977c3087b0418c68d5f01b60077df8b7d77aa7b5d2e3d943572a6,1733714713820,ETH-USD,Open Short,-10,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-39402,0,0
PERP,0x47e0d20a194bf61898390418c68d3402018a0052611489a5334be80faf244bb7,1733714711173,ETH-USD,Open Short,-0.3036,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-1196.24472,0,0
PERP,0x16a1550e9c6ed64179530418c68d3301d5005e8a3c84f59de4278eb677c475df,1733714711029,ETH-USD,Open Short,-0.1012,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,3940.2,-398.74823999999995,0,0
DEPOSIT,0x698129de64033aa2b603bdf4e5cb3d9b377989421ced10c95268f0d3d6cc7ab2,1733713311640,USDC,Deposit,24865.51,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,24865.51,0,0
TRANSFER,0xf2f01a9148bd790f330404188b8eb001b100f57fcd5724e2f795a2a4b7c4ea18,1733469905881,PIP,Transfer,172.15139209,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,16.742,2882.15860637078,0,0
VAULT,0xe8c102d3fe9a7616e9da041872c5de0201670067fba820a2288e762625e9bc80,1733366625795,USDC,vaultDeposit,-20000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xa671357791d0f31eebf135b9a05a0bfac5ba575e,1,-20000,0,0
TRANSFER,0x00d4eff4888ba04c5ac404187099fa019a000e354c08dc52f449d484c2a31123,1733357546350,HYPE,Transfer,170308,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,7025290.154,0,0
SPOT,0x71e7fef118fbff4f997e0418662f05019f00aca3a5e3c90e979a2900b4c5b0f2,1733313887955,BERA,Genesis,12339.924867,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
TRANSFER,0x3025698ecf87459029ec04185fc98901cf007b6aaaf8e1193fd893b5dea45960,1733287272046,USDC,InternalTransfer,30000,PERP,SPOT,1,30000,0,0
DEPOSIT,0x58e3533b0d4435b786a10e683df2e14862d98934534ad0eaa3b7fab736e00a06,1733287175774,USDC,Deposit,12897.74,Arbitrum,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,12897.74,0,0
TRANSFER,0x73bf86b137b984637fca04185c81e0020189003e6d2779eecbad8c89c54bd98b,1733273659230,HYPE,Transfer,53465.035973,0x11d67fa925877813b744abc0917900c2b1d6eb81,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,41.2505,2205459.4664042364,0,0
TRANSFER,0x8ba5fc4565bf5033efb404185b854e01ed00de44f1b9e23c900d660205fe675b,1733269574876,USDC,InternalTransfer,30000,PERP,SPOT,1,30000,0,0
SPOT,0xb7d2abda86cc83ac4b2f041853e9b60202480053091e7c024d39c65aeedf1306,1733238002403,MUNCH,Genesis,358288.69629,0x0000000000000000000000000000000000000000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,-,0,0
PERP,0xd41815c4b81287c2e786041852fb0d00007fd9c77f8d297576810c211f4c7302,1733234135119,kBONK-USD,Close Long,-4592579,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.039641525541749,-22920.010704,0,0
PERP,0x78f10cab02fba05164c7041851544a00009c35842308be2f6b0829053c202ff1,1733227290421,XRP-USD,Close Short,38117,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,2.9296113430220907,8418.3705,0,0
PERP,0x9f6571ffcb551bf052f604184fbf320201d10034da6758d28aec00b041618dd4,1733220715274,XRP-USD,Open Short,-78,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-204.63299999999998,0,0
PERP,0xf652e800927aff47671d04184fbf3102021c00f8cc26fc4538f6a718828ba499,1733220715218,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0xedb80f54542bf12c0cad04184fbf31020217010187607b6cf39125b27d3bd0c5,1733220715218,XRP-USD,Open Short,-58,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-152.163,0,0
PERP,0x78640a81daca74f30c2204184fbf3102020c01015c6a63284d51589242354a23,1733220715218,XRP-USD,Open Short,-439,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1151.7165,0,0
PERP,0x19ee5a070c8de0beff6e04184fbf2e0201f00006b29fa4f6d036061035a15ef5,1733220715018,XRP-USD,Open Short,-567,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1487.5245,0,0
PERP,0x2ee3e0b31f1ae1f2c8fd04184fbf2e0201e1008965a7bdc252cc500293bbe108,1733220715018,XRP-USD,Open Short,-381,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-999.5535,0,0
PERP,0xd98439d43155a0aa68f504184fbf2c01a5002dfd4a12a4189421d1c60795047b,1733220714872,XRP-USD,Open Short,-381,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-999.5535,0,0
PERP,0x69af1699dff5291fb8b104184fbf2b02013900597833e93c29a615a22f7aa9e4,1733220714816,XRP-USD,Open Short,-763,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2001.7305,0,0
PERP,0x0904aa77b9c2fd48ff7504184fbf2802017c000dd0ce375bd9cc61c8dd15cd63,1733220714671,XRP-USD,Open Short,-557,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1461.2894999999999,0,0
PERP,0x35abecb24ca30bc232c604184fbf28020179000c1edacad9a0ca0a7446f5141f,1733220714671,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0x5c71987bef85a9dacb4004184fbf2701bc00fc69a9bb101f3525b3abb30e908e,1733220714645,XRP-USD,Open Short,-68,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-178.398,0,0
PERP,0x60c16473546bd019ca0c04184fbf2701b800f384c20c4258bdf9778f717c6188,1733220714645,XRP-USD,Open Short,-767,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2012.2245,0,0
PERP,0x73264407e033f4762eef04184fbf2701b7004434ddd83afa4bd8f79b7c267e57,1733220714645,XRP-USD,Open Short,-154,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-404.019,0,0
PERP,0x3127daaf12c5eb19db2504184fbf1f02027200a67195abfbce4150b6345380fb,1733220714215,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0x029026a1858d4be2c83204184fbf1d02018e000e94b105f44865bc5a566988c5,1733220714067,XRP-USD,Open Short,-381,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-999.5535,0,0
PERP,0xed4f41e705431cb64d5504184fbf1602015c00975b7254985b2f1af459527b42,1733220713608,XRP-USD,Open Short,-726,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1904.661,0,0
PERP,0x2ae02267e5a057db2ebb04184fbf1602015b00cfd5862bb5faa42f6279c1a2d0,1733220713608,XRP-USD,Open Short,-87,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-228.2445,0,0
PERP,0x0a8c1dd08ea2e372034604184fbf10019500cc16b4ca3b20bd3e43825ed9f578,1733220713195,XRP-USD,Open Short,-6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-15.741,0,0
PERP,0x548c76087c12ee65023a04184fbf100193001c526f4f95c2bfda906825c79044,1733220713195,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0x3bad4f456e4bb18da41e04184fbf10018d004988eeebdb5d16a994f792783924,1733220713195,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0x79f35aaef3b8c689a8ba04184fbf08018200fdb07dba306de7ab9345c0418894,1733220712649,XRP-USD,Open Short,-557,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1461.2894999999999,0,0
PERP,0xe56eed46c88f5694f3b204184fbf07018d008f2ec2c32b30b03fe5939d7c28c8,1733220712593,XRP-USD,Open Short,-726,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1904.661,0,0
PERP,0x9287f20270650c2f98a604184fbf0102011a00abdd421e9f88572cc11e531526,1733220712191,XRP-USD,Open Short,-1133,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-2972.4255,0,0
PERP,0xb4d8ee6ca982a983cdf904184fbf010201160083b73b4238460b4074f491c7e6,1733220712191,XRP-USD,Open Short,-394,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-1033.6589999999999,0,0
PERP,0x8d41d398590ec2f9623e04184fbef7018a00264852669012838d40e891fa7e69,1733220711588,XRP-USD,Open Short,-74,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-194.139,0,0
PERP,0x902f424d2a21c94d86d104184fbef7018900f2a7d9d4e10abbdf3258a88f567c,1733220711588,XRP-USD,Open Short,-11,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-28.8585,0,0
PERP,0xabe99302b74815639d0704184fbeef01bf000d4aa5021e98d1cdf791c3a40f40,1733220711186,XRP-USD,Open Short,-1453,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,2.6235,-3811.9455,0,0
